corp_name,nm,birth_ym,ofcps,rgist_exctv_at,main_career,source_year,years_before_delisting,위험기업,위험종목코드
케이바이오랩스,추병혁,1972년 03월,사외이사,사외이사,"Glendale college 경영학
前) ㈜상진애드파워 이사
前) ㈜경&수 산업개발 이사
現) ㈜시온에프앤씨 감사",2022,1,케이바이오랩스,038530
케이바이오랩스,신영진,1984년 04월,감사,감사,"現) ㈜스튜디오인빅투스 대표이사
現) ㈜판타지오 대표이사",2022,1,케이바이오랩스,038530
케이바이오랩스,김일권,1964년 07월,감사,감사,"건국대학교 불문학과
現) 케이앤티 사장
前) 주식회사 SK 사업팀장",2021,2,케이바이오랩스,038530
티엘아이,홍세경,1966년 02월,대표이사,사내이사,-에스케이 하이닉스,2022,1,티엘아이,062860
티엘아이,이승철,1972년 01월,전무,미등기,- 현진그룹,2022,1,티엘아이,062860
티엘아이,이수정**,1972년 02월,상무,미등기,- 에스케이 하이닉스,2022,1,티엘아이,062860
티엘아이,김병성,1965년 09월,사외이사,사외이사,- 성균관 대학교 교수,2022,1,티엘아이,062860
티엘아이,임경옥,1961년 08월,감사,감사,"- 삼일회계법인(Manager)
- 우송세무회계사무소 대표",2022,1,티엘아이,062860
티엘아이,조관웅,1970년 01월,이사,사내이사,- 아미노로직스,2022,1,티엘아이,062860
티엘아이,고영상*,1976년 01월,사외이사,사외이사,"-엔케이법률사무소 대표변호사
-서울특별시의회 입법,법률 고문",2022,1,티엘아이,062860
티엘아이,조상준*,1974년 09월,이사,사내이사,"- 삼성디스플레이
- 가천대학교 전자공학과 부교수",2022,1,티엘아이,062860
티엘아이,정창욱,1968년 02월,부사장,미등기,- Rambus,2022,1,티엘아이,062860
티엘아이,김정표,1975년 01월,상무,미등기,- 카이스트 전기 및 전자공학과 박사- 삼성전자 S.LSI 사업부,2022,1,티엘아이,062860
티엘아이,김병희,1968년 03월,상무,미등기,- 하이닉스,2022,1,티엘아이,062860
티엘아이,김달수,1960년 01월,대표이사,사내이사,- 서울대학교 전자공학 석사,2021,2,티엘아이,062860
티엘아이,조상준(*),1974년 09월,이사,미등기,"- 국민대학교 전자공학 석사
- 가천대학교 전자공학과 부교수
- 주식회사 셀라메스 대표이사",2021,2,티엘아이,062860
티엘아이,김정민,1975년 10월,연구위원,미등기,- 한양대학교 전자통신전파 석사- 매그나칩 반도체,2021,2,티엘아이,062860
티엘아이,최정열,1975년 10월,연구위원,미등기,-서울시립대학교 전자전기컴퓨터공학과 박사- 센소니아,2021,2,티엘아이,062860
포인트모바일,강삼권,1966년 07월,대표이사,사내이사,"95.10 ~ 99.10 ㈜백금티엔아이 해외영업부
99.10 ~ 05.03 파이닉스시스템 대표이사
06.08 ~ 현재 ㈜포인트모바일 대표이사",2022,1,포인트모바일,318020
포인트모바일,김봉수,1971년 08월,이사,미등기,"08.04 ~ 13.03 ㈜아이두잇 해외영업담당
13.03 ~ 22.02 ㈜블루버드 해외영업 담당
22.05 ~ 현재 ㈜포인트모바일 영업담당",2022,1,포인트모바일,318020
포인트모바일,김정회,1956년 12월,이사,미등기,"15.01 ~ 현재 국가직무능력표준(NCS) 컨설턴트
17.03 ~ 현재 협성대학교 이공학부 교수
18.10 ~ 현재 ㈜포인트모바일 사외이사",2022,1,포인트모바일,318020
포인트모바일,서정수,1968년 12월,감사,감사,"20.01 ~ 현재 바름회계법인 이사
16.01 ~ 현재 한국조세법학회 이사
18.10 ~ 현재 ㈜포인트모바일 사외이사",2022,1,포인트모바일,318020
포인트모바일,장동민,1970년 03월,전무이사,사내이사,"01.10 ~ 03.01 ㈜밀레텍 기술연구소
03.02 ~ 06.12 ㈜싸이버뱅크 기술연구소
07.07 ~ 현재 ㈜포인트모바일 연구소장",2022,1,포인트모바일,318020
포인트모바일,박우석,1967년 12월,상무이사,사내이사,"94.01 ~ 00.11 제일정밀㈜ 기술연구소
00.12 ~ 06.06 ㈜비유컴 기술연구소
06.11 ~ 현재 ㈜포인트모바일 연구소 H/W담당",2022,1,포인트모바일,318020
포인트모바일,이신,1970년 01월,이사,미등기,"04.03 ~ 07.09 싸이버뱅크㈜ 선임연구원
07.10 ~ 09.12 ㈜팬택 기술연구소
11.07 ~ 현재 ㈜포인트모바일 S/W개발",2022,1,포인트모바일,318020
포인트모바일,유복주,1970년 07월,이사,미등기," 01.08 ~04.04 ㈜모디아 영업팀
04.05 ~07.08 ㈜삼지전자 영업팀
07.09 ~현재 ㈜포인트모바일 영업담당",2022,1,포인트모바일,318020
포인트모바일,손동균,1961년 01월,이사,미등기,"09.09 ~11.11 진명테크 영업팀 상무
14.02 ~18.12 에스엔파워콤 영업/마케팅팀 상무
19.05 ~ 현재 ㈜포인트모바일 신규사업팀 이사",2022,1,포인트모바일,318020
포인트모바일,성낙균,1965년 01월,이사,미등기,"00.03 ~06.12 라딕스 구매팀
12.10 ~19.08 글로벌케미칼
19.08 ~ 현재 ㈜포인트모바일 구매팀 이사",2022,1,포인트모바일,318020
포인트모바일,하수호,1971년 05월,이사,미등기,"03.09 ~ 08.05 퓨전소프트 S/W개발
09.05 ~ 11.06 현대통신 S/W개발
11.07 ~ 현재 ㈜포인트모바일 S/W개발담당",2022,1,포인트모바일,318020
포인트모바일,강진필,1972년 08월,이사,미등기,"99.11 ~ 01.01 아이콤테크놀리지 개발팀
03.09 ~ 08.12 삼미정보통신 개발팀 전임
10.04 ~ 현재 ㈜포인트모바일 H/W개발담당",2022,1,포인트모바일,318020
포인트모바일,이한준,1976년 06월,이사,기타비상무이사,"06.07 ~17.01 삼정KPMG 기업금융 본부
17.03 ~현재 로드스톤프라이빗에쿼티 대표
18.01 ~현재 포인트모바일 기타비상무이사",2021,2,포인트모바일,318020
포인트모바일,최용진,1971년 01월,이사,기타비상무이사,"09.11 ~ 12.02 아주그룹 경영전략본부 신규사업총괄
12.03 ~ 현재 아주아이비투자 PE투자본부 본부장
18.01 ~ 현재 포인트모바일 기타비상무이사",2021,2,포인트모바일,318020
포인트모바일,정재탁,1940년 04월,이사,사외이사,"07.07 ~ 17.03 학교법인 신구학원 이사
17.03 ~ 현재 학교법인 신구학원 이사장
18.10 ~ 현재 포인트모바일 사외이사",2021,2,포인트모바일,318020
포인트모바일,이준,1972년 12월,이사,사내이사,"04.10 ~ 12.06 ㈜백금티앤에이 회계팀장
14.08 ~ 17.10 ㈜KCTL 회계팀장
17.10 ~ 현재 ㈜포인트모바일 재무이사",2021,2,포인트모바일,318020
한국테크놀로지,신용구,1963년 06월,사장,사내이사,"- 한국테크놀로지 부사장
- (전) 대우조선해양건설 사내이사",2022,1,한국테크놀로지,053590
한국테크놀로지,장상만,1962년 08월,이사,사내이사,"-대우조선해양건설(주) 부사장(현)
-대우조선해양건설(주) 재경/경영기획팀장",2022,1,한국테크놀로지,053590
한국테크놀로지,백운걸,1960년 11월,이사,사내이사,"-대우조선해양건설(주) 사업부문장
-창성건설(주) 영업부문총괄",2022,1,한국테크놀로지,053590
한국테크놀로지,김용빈,1972년 09월,이사,미등기,"-(전) 대우조선해양건설 회장
-(전) 대한컬링연맹 회장",2022,1,한국테크놀로지,053590
한국테크놀로지,이대종,1974년 04월,이사,미등기,-대동오토사운드,2022,1,한국테크놀로지,053590
한국테크놀로지,류제만,1962년 11월,이사,사외이사,"- 한국거래소 코스닥시장본부 코스닥시장부장
- (현)코넥스협회 상근부회장",2022,1,한국테크놀로지,053590
한국테크놀로지,심기학,1972년 01월,전무,미등기,"- SKT 글로벌인프라사업팀장
- SK엠텍 디바이스사업총괄",2021,2,한국테크놀로지,053590
한국테크놀로지,이병길,1970년 10월,사장,사내이사,"- 스카이워스 와이어리스 사장
- WDN telecom 대표이사",2021,2,한국테크놀로지,053590
한국테크놀로지,임장원,1985년 08월,이사,사내이사,"- 주식회사 체인스트리 대표 
- Grabity Pte. Ltd 대표 ",2021,2,한국테크놀로지,053590
한국테크놀로지,문강배,1960년 09월,이사,사외이사,"- 서울고등법원 판사
- 법무법인(유한) 태평양 변호사",2021,2,한국테크놀로지,053590
한국테크놀로지,서종대,1960년 08월,이사,사외이사,"- 한국감정원 원장
- 한국주택금융공사 사장
- 국무총리실 세종시기획단 부단장
- 국토교통부 주거복지본부 본부장",2021,2,한국테크놀로지,053590
한국테크놀로지,김영록,1955년 01월,이사,사외이사,"- 한국테크놀로지 사외이사
- 청아 부사장",2021,2,한국테크놀로지,053590
한국테크놀로지,문원호,1967년 06월,감사,감사,"- 한국코퍼레이션 감사
- 한국테크놀로지 이사",2021,2,한국테크놀로지,053590
대유,김우동,1978년 10월,사장,사내이사,"-Cornell University,NY,USA Economics
-(주)대유 이사회의장 / 대표이사
-조광아이엘아이(주) 이사회의장 / 대표이사",2022,1,대유,290380
대유,박영규,1971년 01월,사장,사내이사,"-동국대학교 회계학 학사
-조광아이엘아이(주) 사장",2022,1,대유,290380
대유,김제박,1967년 07월,상무,사내이사,"-제주 경영대학원 경영학 석사
-(주)대유 상무",2022,1,대유,290380
대유,박해진,1945년 02월,이사,사외이사,"-서울대학교 행정학 석사
-농협중앙회 부회장
-농협대학 학장",2022,1,대유,290380
대유,황인수,1961년 01월,감사,감사,"-서울대학교 농공학과 학사
-현대자동차(주) 상무
-기아자동차(주) 상무",2022,1,대유,290380
대유,김성진,1968년 01월,전무,미등기,-동국대 농학과 학사-(주)대유 전무,2022,1,대유,290380
대유,최광열,1964년 09월,상무,미등기,-충북대 원예학과 학사-(주)대유 상무,2022,1,대유,290380
앤디포스,조서용,1969년 09월,"대표
이사",사내이사,"- 서울대학교 무기재료공학과 학사, 석사
- 서울대학교 재료공학부 박사
- 서울대학교기술지주 본부장
- 현) 큐어컴퍼니 대표이사",2022,1,앤디포스,238090
앤디포스,김우동,1978년 10월,"사내
이사",사내이사," - Cornell University,NY,USA Economics
- 현) (주)대유 이사회의장 / 대표이사
- 현) 조광아이엘아이(주) 이사회의장 / 대표이사",2022,1,앤디포스,238090
앤디포스,정인희,1982년 07월,"사내
이사",사내이사,"- 연세대학교 경제학과 졸업
- 현) ㈜앤디포스 경영관리본부장
- 딜로이트안진회계법인 회계사",2022,1,앤디포스,238090
앤디포스,"Roger
D.
Korn
berg",1947년 04월,"사내
이사",사내이사,"- 하버드대학교 학사
- 스탠퍼드대학교 대학원 박사
- 노벨 화학상
- 현) 스탠퍼드대학교 구조생물학 교수 ",2022,1,앤디포스,238090
앤디포스,최종원,1966년 10월,"사외
이사",사외이사,"- 연세대학교 법과대학
- 의정부지방검찰청 고양지청장
- 춘천지방검찰청 검사장
- 서울남부지방검찰청 검사장
- 현) 법무법인(유한) 중부로 대표변호사",2022,1,앤디포스,238090
앤디포스,함윤근,1966년 09월,"사외
이사",사외이사,"- 고려대학교 법학과
- 서울중앙지검 외사부장
- 현) 법무법인 화현 변호사",2022,1,앤디포스,238090
앤디포스,이진용,1988년 08월,"사외
이사",사외이사,"- 포항공과대학교 산업경영학과
- 한영회계법인 회계사
- 안진회계법인 회계사
- 현) 대주회계법인 회계사",2022,1,앤디포스,238090
앤디포스,김성진,1972년 05월,사내이사,사내이사,- 아주대학교 산업공학과- 한화- [現] 앤디포스 필름사업실장,2021,2,앤디포스,238090
앤디포스,김기보,1981년 05월,사내이사,사내이사,"- 연세대학교 경제대학원 경제학 석사 
- 트러스톤 멀티자산운용 주식운용팀장 
- [現] 앤디포스 투자운용본부장",2021,2,앤디포스,238090
앤디포스,"로져
콘버그",1947년 04월,사내이사,사내이사,"- 하버드대학교 학사 
- 스탠퍼드대학교 대학원 박사 
- 노벨 화학상
- [現] 스탠퍼드대학교 구조생물학 교수 ",2021,2,앤디포스,238090
앤디포스,이우진,1974년 05월,감사,감사,"- 서울대학교 생명과학과 박사 
- [現] 큐어바이오 감사",2021,2,앤디포스,238090
에이티세미콘,김형준,1967년 12월,대표이사,사내이사,"現 ㈜리더스기술투자 대표이사
現 더에이치테크㈜ 대표이사",2022,1,에이티세미콘,089530
에이티세미콘,권순범,1969년 02월,이사,미등기,前 SK하이닉스,2022,1,에이티세미콘,089530
에이티세미콘,정윤호,1965년 02월,부사장,사내이사,"現 ㈜에이티세미콘 부사장
前 ㈜일신엔터테인먼트 대표이사",2022,1,에이티세미콘,089530
에이티세미콘,김영국,1976년 12월,전무이사,사내이사,"現 ㈜에이티세미콘 전무이사
前 ㈜WI 이사",2022,1,에이티세미콘,089530
에이티세미콘,하   현,1970년 05월,이사,사내이사,"現 일간리더스경제 회장
前 한국전자상거래관리사협회 사무총장",2022,1,에이티세미콘,089530
에이티세미콘,오대윤,1960년 09월,이사,사내이사,"現 단국대학교 공대 겸임교수
前 영창케미칼㈜ 부회장",2022,1,에이티세미콘,089530
에이티세미콘,강재구,1967년 10월,이사,사외이사,"現 유마스템의원 원장
㈜휴림바이오셀 줄기세포부문 자문위원",2022,1,에이티세미콘,089530
에이티세미콘,강태훈,1985년 03월,이사,사외이사,"現 Ace International Network 이사
前 Chillax and Greedy 대표이사",2022,1,에이티세미콘,089530
에이티세미콘,신은철,1958년 02월,감사,감사,"前 세계미래포럼-중소기업경영원 전무
前 한국IR협의회 상근부회장",2022,1,에이티세미콘,089530
에이티세미콘,안광춘,1968년 03월,부사장,미등기,"前 대신증권
前 한양증권",2022,1,에이티세미콘,089530
에이티세미콘,조영진,1955년 05월,감사,감사,"現 재단법인 여의도연구원 자문위원
前 기무사령부 한국국방연구원",2021,2,에이티세미콘,089530
에이티세미콘,이우섭,1969년 09월,부사장,미등기,"한양대학교 대학원 화학공학
前 스태츠칩팩코리아",2021,2,에이티세미콘,089530
에이티세미콘,임범혁,1966년 12월,상무,미등기,"前 씨디에스
前 세미텍㈜",2021,2,에이티세미콘,089530
에이티세미콘,박근찬,1976년 12월,이사,미등기,前 세미텍㈜,2021,2,에이티세미콘,089530
